Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-29T14:48:53.229-0400: 6951.375: [GC (Allocation Failure) [PSYoungGen: 1012109K->64185K(1035264K)] 1422192K->475514K(3591168K), 0.0269667 secs] [Times: user=0.19 sys=0.00, real=0.02 secs] 
2022-06-29T14:49:24.761-0400: 6982.906: [GC (Allocation Failure) [PSYoungGen: 1005241K->64421K(1050112K)] 1416570K->477123K(3606016K), 0.0367572 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-29T14:50:48.615-0400: 7066.761: [GC (Allocation Failure) [PSYoungGen: 1026469K->67315K(1053184K)] 1439171K->482434K(3609088K), 0.0429319 secs] [Times: user=0.22 sys=0.00, real=0.05 secs] 
2022-06-29T14:51:36.372-0400: 7114.518: [GC (Allocation Failure) [PSYoungGen: 1029363K->70024K(1071104K)] 1444482K->485887K(3627008K), 0.0524126 secs] [Times: user=0.26 sys=0.02, real=0.06 secs] 
2022-06-29T14:52:02.501-0400: 7140.646: [GC (Allocation Failure) [PSYoungGen: 1049992K->78897K(1071616K)] 1465855K->495160K(3627520K), 0.0448664 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-29T14:52:41.628-0400: 7179.774: [GC (Allocation Failure) [PSYoungGen: 1058865K->69479K(1093120K)] 1475128K->495729K(3649024K), 0.0483650 secs] [Times: user=0.24 sys=0.01, real=0.05 secs] 
2022-06-29T14:54:08.788-0400: 7266.933: [GC (Allocation Failure) [PSYoungGen: 1068903K->80107K(1093632K)] 1495153K->507215K(3649536K), 0.0399035 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
2022-06-29T14:55:07.990-0400: 7326.136: [GC (Allocation Failure) [PSYoungGen: 1079531K->71373K(1111552K)] 1506639K->503160K(3667456K), 0.0643668 secs] [Times: user=0.30 sys=0.06, real=0.06 secs] 
2022-06-29T14:56:28.574-0400: 7406.720: [GC (Allocation Failure) [PSYoungGen: 1087693K->77241K(1112576K)] 1519480K->510363K(3668480K), 0.0421279 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-29T14:57:15.746-0400: 7453.892: [GC (Allocation Failure) [PSYoungGen: 1093561K->72678K(1125376K)] 1526683K->506785K(3681280K), 0.0389591 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-29T14:57:44.860-0400: 7483.006: [GC (Allocation Failure) [PSYoungGen: 1103334K->65568K(1126912K)] 1537441K->505298K(3682816K), 0.0342113 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-29T14:58:11.282-0400: 7509.428: [GC (Allocation Failure) [PSYoungGen: 1096224K->61545K(1139200K)] 1535954K->505632K(3695104K), 0.0346887 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
2022-06-29T14:58:23.193-0400: 7521.339: [GC (Allocation Failure) [PSYoungGen: 1109097K->56844K(1139712K)] 1553184K->501409K(3695616K), 0.0242100 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-29T14:58:45.676-0400: 7543.821: [GC (Allocation Failure) [PSYoungGen: 1104396K->57382K(1158656K)] 1548961K->502514K(3714560K), 0.0318429 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
2022-06-29T14:59:29.017-0400: 7587.162: [GC (Allocation Failure) [PSYoungGen: 1125926K->55954K(1159168K)] 1571058K->502407K(3715072K), 0.0293794 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-29T15:00:26.491-0400: 7644.637: [GC (Allocation Failure) [PSYoungGen: 1124498K->54789K(1170944K)] 1570951K->501682K(3726848K), 0.0335266 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
2022-06-29T15:01:21.554-0400: 7699.701: [GC (Allocation Failure) [PSYoungGen: 1140229K->56701K(1174016K)] 1587122K->506143K(3729920K), 0.0279663 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
2022-06-29T15:02:08.292-0400: 7746.439: [GC (Allocation Failure) [PSYoungGen: 1142141K->52610K(1185280K)] 1591583K->508312K(3741184K), 0.0348316 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
2022-06-29T15:02:33.396-0400: 7771.542: [GC (Allocation Failure) [PSYoungGen: 1152386K->54167K(1186304K)] 1608088K->510580K(3742208K), 0.0332959 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-29T15:02:49.031-0400: 7787.178: [GC (Allocation Failure) [PSYoungGen: 1153943K->45563K(1200640K)] 1610356K->509547K(3756544K), 0.0364197 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
2022-06-29T15:03:09.663-0400: 7807.810: [GC (Allocation Failure) [PSYoungGen: 1161211K->47465K(1201152K)] 1625195K->512055K(3757056K), 0.0338987 secs] [Times: user=0.15 sys=0.00, real=0.04 secs] 
2022-06-29T15:03:24.346-0400: 7822.493: [GC (Allocation Failure) [PSYoungGen: 1163113K->41625K(1223680K)] 1627703K->508707K(3779584K), 0.0245284 secs] [Times: user=0.13 sys=0.01, real=0.03 secs] 
2022-06-29T15:03:57.758-0400: 7855.905: [GC (Allocation Failure) [PSYoungGen: 1180313K->44471K(1223680K)] 1647395K->512008K(3779584K), 0.0283513 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-29T15:04:18.591-0400: 7876.738: [GC (Allocation Failure) [PSYoungGen: 1183159K->41388K(1244160K)] 1650696K->511833K(3800064K), 0.0273005 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
2022-06-29T15:04:42.807-0400: 7900.954: [GC (Allocation Failure) [PSYoungGen: 1202604K->42326K(1244672K)] 1673049K->513371K(3800576K), 0.0210063 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-29T15:05:36.708-0400: 7954.855: [GC (Allocation Failure) [PSYoungGen: 1203542K->41823K(1258496K)] 1674587K->513901K(3814400K), 0.0338653 secs] [Times: user=0.15 sys=0.02, real=0.04 secs] 
2022-06-29T15:07:01.903-0400: 8040.049: [GC (Allocation Failure) [PSYoungGen: 1221983K->38980K(1261568K)] 1694061K->512771K(3817472K), 0.0278035 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-29T15:07:48.471-0400: 8086.618: [GC (Allocation Failure) [PSYoungGen: 1219140K->43459K(1270784K)] 1692931K->517430K(3826688K), 0.0292131 secs] [Times: user=0.14 sys=0.01, real=0.03 secs] 
2022-06-29T15:09:15.637-0400: 8173.783: [GC (Allocation Failure) [PSYoungGen: 1238467K->40263K(1273856K)] 1712438K->514841K(3829760K), 0.0307953 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-29T15:10:09.967-0400: 8228.113: [GC (Allocation Failure) [PSYoungGen: 1235271K->42730K(1282048K)] 1709849K->517898K(3837952K), 0.0414739 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-29T15:10:36.689-0400: 8254.836: [GC (Allocation Failure) [PSYoungGen: 1251030K->75762K(1284096K)] 1726198K->737523K(3840000K), 0.1080887 secs] [Times: user=0.84 sys=0.06, real=0.11 secs] 
2022-06-29T15:11:04.678-0400: 8282.825: [GC (Allocation Failure) [PSYoungGen: 1284082K->152055K(1356800K)] 1945843K->836671K(3912704K), 0.0587667 secs] [Times: user=0.28 sys=0.09, real=0.06 secs] 
2022-06-29T15:11:28.229-0400: 8306.376: [GC (Allocation Failure) [PSYoungGen: 1356791K->114073K(1387520K)] 2041407K->801115K(3943424K), 0.0309844 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
2022-06-29T15:12:33.602-0400: 8371.749: [GC (Allocation Failure) [PSYoungGen: 1318809K->120385K(1414144K)] 2005851K->807427K(3970048K), 0.0347162 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-29T15:14:33.910-0400: 8492.057: [GC (Allocation Failure) [PSYoungGen: 1349185K->106413K(1417728K)] 2036227K->793455K(3973632K), 0.0374193 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-29T15:15:25.596-0400: 8543.742: [GC (Allocation Failure) [PSYoungGen: 1335213K->63901K(1419264K)] 2022255K->753509K(3975168K), 0.0321641 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
2022-06-29T15:17:02.447-0400: 8640.594: [GC (Allocation Failure) [PSYoungGen: 1310621K->71441K(1426944K)] 2000229K->761984K(3982848K), 0.0558233 secs] [Times: user=0.28 sys=0.00, real=0.05 secs] 
2022-06-29T15:19:06.553-0400: 8764.700: [GC (Allocation Failure) [PSYoungGen: 1318161K->76101K(1417728K)] 2008704K->767833K(3973632K), 0.0350752 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
2022-06-29T15:19:34.188-0400: 8792.335: [GC (Allocation Failure) [PSYoungGen: 1337157K->102157K(1427456K)] 2028889K->794130K(3983360K), 0.0505310 secs] [Times: user=0.21 sys=0.02, real=0.05 secs] 
2022-06-29T15:20:49.076-0400: 8867.223: [GC (Allocation Failure) [PSYoungGen: 1363213K->76950K(1428992K)] 2055186K->769194K(3984896K), 0.0440240 secs] [Times: user=0.22 sys=0.00, real=0.05 secs] 
2022-06-29T15:22:12.321-0400: 8950.467: [GC (Allocation Failure) [PSYoungGen: 1355372K->74759K(1437184K)] 2047616K->767551K(3993088K), 0.0405688 secs] [Times: user=0.24 sys=0.00, real=0.05 secs] 
2022-06-29T15:22:55.601-0400: 8993.748: [GC (Allocation Failure) [PSYoungGen: 1353223K->118900K(1441792K)] 2046015K->817110K(3997696K), 0.0527766 secs] [Times: user=0.25 sys=0.02, real=0.05 secs] 
2022-06-29T15:23:16.821-0400: 9014.967: [GC (Allocation Failure) [PSYoungGen: 1407604K->150514K(1447424K)] 2105814K->849068K(4003328K), 0.0481126 secs] [Times: user=0.26 sys=0.02, real=0.05 secs] 
2022-06-29T15:23:41.923-0400: 9040.070: [GC (Allocation Failure) [PSYoungGen: 1439218K->121893K(1485312K)] 2137772K->821753K(4041216K), 0.0541445 secs] [Times: user=0.25 sys=0.03, real=0.06 secs] 
2022-06-29T15:24:25.866-0400: 9084.012: [GC (Allocation Failure) [PSYoungGen: 1432101K->177660K(1487872K)] 2131961K->901513K(4043776K), 0.1623298 secs] [Times: user=0.36 sys=0.02, real=0.16 secs] 
2022-06-29T15:24:38.917-0400: 9097.064: [GC (Allocation Failure) [PSYoungGen: 1487868K->100272K(1558016K)] 2211721K->932147K(4113920K), 0.0640645 secs] [Times: user=0.39 sys=0.08, real=0.06 secs] 
2022-06-29T15:25:01.978-0400: 9120.125: [GC (Allocation Failure) [PSYoungGen: 1457072K->102637K(1555968K)] 2288947K->934512K(4111872K), 0.0390597 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
2022-06-29T15:25:34.635-0400: 9152.782: [GC (Allocation Failure) [PSYoungGen: 1459437K->105354K(1567744K)] 2291312K->937910K(4123648K), 0.0412249 secs] [Times: user=0.26 sys=0.02, real=0.04 secs] 
2022-06-29T15:26:06.718-0400: 9184.865: [GC (Allocation Failure) [PSYoungGen: 1503626K->116162K(1580544K)] 2336182K->950475K(4136448K), 0.0473969 secs] [Times: user=0.29 sys=0.00, real=0.04 secs] 
2022-06-29T15:26:37.328-0400: 9215.475: [GC (Allocation Failure) [PSYoungGen: 1514434K->118374K(1605632K)] 2348747K->953784K(4161536K), 0.0441130 secs] [Times: user=0.26 sys=0.02, real=0.05 secs] 
2022-06-29T15:27:06.537-0400: 9244.684: [GC (Allocation Failure) [PSYoungGen: 1554022K->121156K(1611264K)] 2389432K->957106K(4167168K), 0.0410808 secs] [Times: user=0.28 sys=0.00, real=0.04 secs] 
2022-06-29T15:27:37.083-0400: 9275.230: [GC (Allocation Failure) [PSYoungGen: 1556804K->120238K(1639424K)] 2392754K->959636K(4195328K), 0.0476772 secs] [Times: user=0.27 sys=0.05, real=0.05 secs] 
2022-06-29T15:28:06.672-0400: 9304.819: [GC (Allocation Failure) [PSYoungGen: 1591214K->116327K(1642496K)] 2430612K->960071K(4198400K), 0.0450949 secs] [Times: user=0.27 sys=0.00, real=0.05 secs] 
2022-06-29T15:28:24.533-0400: 9322.679: [GC (Allocation Failure) [PSYoungGen: 1587303K->114125K(1670656K)] 2431047K->958877K(4226560K), 0.0403557 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
2022-06-29T15:28:57.927-0400: 9356.073: [GC (Allocation Failure) [PSYoungGen: 1623501K->122111K(1672192K)] 2468253K->969979K(4228096K), 0.0541850 secs] [Times: user=0.29 sys=0.01, real=0.05 secs] 
2022-06-29T15:29:14.540-0400: 9372.687: [GC (Allocation Failure) [PSYoungGen: 1631487K->117439K(1710592K)] 2479355K->966296K(4266496K), 0.0441838 secs] [Times: user=0.27 sys=0.02, real=0.04 secs] 
2022-06-29T15:29:43.861-0400: 9402.007: [GC (Allocation Failure) [PSYoungGen: 1668287K->118934K(1709568K)] 2517144K->969731K(4265472K), 0.0375344 secs] [Times: user=0.29 sys=0.00, real=0.03 secs] 
2022-06-29T15:30:30.636-0400: 9448.782: [GC (Allocation Failure) [PSYoungGen: 1669782K->118284K(1734144K)] 2520579K->971474K(4290048K), 0.0473737 secs] [Times: user=0.29 sys=0.02, real=0.05 secs] 
2022-06-29T15:31:43.315-0400: 9521.462: [GC (Allocation Failure) [PSYoungGen: 1705484K->104337K(1740800K)] 2558674K->960791K(4296704K), 0.0427651 secs] [Times: user=0.28 sys=0.00, real=0.05 secs] 
2022-06-29T15:32:42.375-0400: 9580.522: [GC (Allocation Failure) [PSYoungGen: 1691537K->69733K(1766912K)] 2547991K->972119K(4322816K), 0.0711811 secs] [Times: user=0.40 sys=0.03, real=0.07 secs] 
2022-06-29T15:33:20.646-0400: 9618.793: [GC (Allocation Failure) [PSYoungGen: 1685093K->71652K(1770496K)] 2587479K->976797K(4326400K), 0.0365879 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
2022-06-29T15:34:25.240-0400: 9683.387: [GC (Allocation Failure) [PSYoungGen: 1687012K->75201K(1794560K)] 2592157K->984020K(4350464K), 0.0383253 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-29T15:35:34.105-0400: 9752.252: [GC (Allocation Failure) [PSYoungGen: 1716673K->77662K(1798144K)] 2625492K->987349K(4354048K), 0.0416935 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
2022-06-29T15:36:17.335-0400: 9795.482: [GC (Allocation Failure) [PSYoungGen: 1719134K->69932K(1819136K)] 2628821K->980162K(4375040K), 0.0364228 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-29T15:36:57.284-0400: 9835.430: [GC (Allocation Failure) [PSYoungGen: 1734956K->69397K(1820160K)] 2645186K->979930K(4376064K), 0.0342499 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-29T15:38:32.907-0400: 9931.053: [GC (Allocation Failure) [PSYoungGen: 1734421K->66006K(1833984K)] 2644954K->980536K(4389888K), 0.0423753 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-29T15:39:21.560-0400: 9979.707: [GC (Allocation Failure) [PSYoungGen: 1751510K->65756K(1838080K)] 2666040K->981085K(4393984K), 0.0405603 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
2022-06-29T15:40:13.216-0400: 10031.363: [GC (Allocation Failure) [PSYoungGen: 1751260K->61999K(1853952K)] 2666589K->978714K(4409856K), 0.0418605 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
2022-06-29T15:40:44.708-0400: 10062.854: [GC (Allocation Failure) [PSYoungGen: 1768495K->64601K(1855488K)] 2685210K->983641K(4411392K), 0.0400590 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-29T15:42:05.662-0400: 10143.808: [GC (Allocation Failure) [PSYoungGen: 1771097K->65668K(1868800K)] 2690137K->987001K(4424704K), 0.0588754 secs] [Times: user=0.24 sys=0.02, real=0.06 secs] 
2022-06-29T15:43:30.663-0400: 10228.809: [GC (Allocation Failure) [PSYoungGen: 1795204K->63348K(1872896K)] 2716537K->987820K(4428800K), 0.0350588 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
2022-06-29T15:44:43.439-0400: 10301.586: [GC (Allocation Failure) [PSYoungGen: 1792884K->74935K(1879040K)] 2717356K->1001602K(4434944K), 0.0482551 secs] [Times: user=0.22 sys=0.02, real=0.05 secs] 
2022-06-29T15:47:43.263-0400: 10481.410: [GC (Allocation Failure) [PSYoungGen: 1824439K->68214K(1884672K)] 2751106K->999470K(4440576K), 0.0431638 secs] [Times: user=0.23 sys=0.00, real=0.05 secs] 
2022-06-29T15:48:23.590-0400: 10521.737: [GC (Allocation Failure) [PSYoungGen: 1817718K->62579K(1894912K)] 2748974K->995740K(4450816K), 0.0307025 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-29T15:49:50.930-0400: 10609.077: [GC (Allocation Failure) [PSYoungGen: 1830003K->62676K(1896448K)] 2763164K->997441K(4452352K), 0.0463524 secs] [Times: user=0.21 sys=0.00, real=0.05 secs] 
2022-06-29T15:51:23.895-0400: 10702.041: [GC (Allocation Failure) [PSYoungGen: 1830100K->60532K(1905152K)] 2764865K->1000727K(4461056K), 0.0502903 secs] [Times: user=0.20 sys=0.01, real=0.05 secs] 
2022-06-29T15:52:15.427-0400: 10753.573: [GC (Allocation Failure) [PSYoungGen: 1844852K->49796K(1908224K)] 2785047K->998350K(4464128K), 0.0407584 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
2022-06-29T15:53:34.415-0400: 10832.561: [GC (Allocation Failure) [PSYoungGen: 1834116K->59913K(1919488K)] 2782670K->1008899K(4475392K), 0.0512682 secs] [Times: user=0.20 sys=0.01, real=0.05 secs] 
2022-06-29T15:54:14.191-0400: 10872.337: [GC (Allocation Failure) [PSYoungGen: 1862665K->53831K(1922560K)] 2811651K->1004526K(4478464K), 0.0349034 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
2022-06-29T15:54:47.913-0400: 10906.060: [GC (Allocation Failure) [PSYoungGen: 1856583K->50880K(1938432K)] 2807278K->1002569K(4494336K), 0.0289229 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-29T15:55:21.654-0400: 10939.801: [GC (Allocation Failure) [PSYoungGen: 1874624K->58728K(1939456K)] 2826313K->1011529K(4495360K), 0.0433173 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-29T15:56:15.550-0400: 10993.697: [GC (Allocation Failure) [PSYoungGen: 1882472K->60688K(1953280K)] 2835273K->1014339K(4509184K), 0.0454325 secs] [Times: user=0.19 sys=0.02, real=0.05 secs] 
2022-06-29T15:58:00.472-0400: 11098.618: [GC (Allocation Failure) [PSYoungGen: 1909008K->62372K(1956864K)] 2862659K->1016247K(4512768K), 0.0492173 secs] [Times: user=0.24 sys=0.00, real=0.05 secs] 
2022-06-29T15:58:37.060-0400: 11135.207: [GC (Allocation Failure) [PSYoungGen: 1910692K->63472K(1974272K)] 2864567K->1017923K(4530176K), 0.0455051 secs] [Times: user=0.19 sys=0.01, real=0.05 secs] 
2022-06-29T15:59:05.726-0400: 11163.873: [GC (Allocation Failure) [PSYoungGen: 1936880K->70449K(1974784K)] 2891331K->1029559K(4530688K), 0.0460208 secs] [Times: user=0.23 sys=0.01, real=0.05 secs] 
2022-06-29T16:00:26.461-0400: 11244.608: [GC (Allocation Failure) [PSYoungGen: 1943857K->79088K(2000896K)] 2902967K->1038285K(4556800K), 0.0549334 secs] [Times: user=0.25 sys=0.03, real=0.05 secs] 
2022-06-29T16:00:58.394-0400: 11276.541: [GC (Allocation Failure) [PSYoungGen: 1980144K->65216K(2002432K)] 2939341K->1031085K(4558336K), 0.0423644 secs] [Times: user=0.21 sys=0.01, real=0.05 secs] 
2022-06-29T16:01:58.090-0400: 11336.236: [GC (Allocation Failure) [PSYoungGen: 1966272K->64501K(2019840K)] 2932141K->1030806K(4575744K), 0.0461524 secs] [Times: user=0.24 sys=0.00, real=0.05 secs] 
2022-06-29T16:02:11.064-0400: 11349.210: [GC (Allocation Failure) [PSYoungGen: 1994229K->74566K(2024960K)] 2960534K->1041111K(4580864K), 0.0662518 secs] [Times: user=0.40 sys=0.00, real=0.07 secs] 
2022-06-29T16:02:47.925-0400: 11386.071: [GC (Allocation Failure) [PSYoungGen: 2004294K->75730K(2074112K)] 2970839K->1044981K(4630016K), 0.0553900 secs] [Times: user=0.23 sys=0.04, real=0.05 secs] 
2022-06-29T16:03:54.465-0400: 11452.611: [GC (Allocation Failure) [PSYoungGen: 2057170K->77432K(2077184K)] 3026421K->1046971K(4633088K), 0.0518950 secs] [Times: user=0.23 sys=0.00, real=0.05 secs] 
2022-06-29T16:04:49.375-0400: 11507.522: [GC (Allocation Failure) [PSYoungGen: 2058872K->66713K(2111488K)] 3028411K->1036912K(4667392K), 0.0534074 secs] [Times: user=0.19 sys=0.01, real=0.05 secs] 
2022-06-29T16:05:06.315-0400: 11524.461: [GC (Allocation Failure) [PSYoungGen: 2090649K->72064K(2118144K)] 3060848K->1044600K(4674048K), 0.0470960 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
2022-06-29T16:05:44.469-0400: 11562.616: [GC (Allocation Failure) [PSYoungGen: 2096000K->92655K(2146816K)] 3068536K->1105692K(4702720K), 0.1740727 secs] [Times: user=0.32 sys=0.05, real=0.17 secs] 
2022-06-29T16:06:38.001-0400: 11616.148: [GC (Allocation Failure) [PSYoungGen: 2146799K->90062K(2168320K)] 3159836K->1103235K(4724224K), 0.0416091 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
2022-06-29T16:07:22.418-0400: 11660.564: [GC (Allocation Failure) [PSYoungGen: 2144206K->91827K(2222080K)] 3157379K->1105000K(4777984K), 0.0543648 secs] [Times: user=0.24 sys=0.07, real=0.05 secs] 
2022-06-29T16:12:14.667-0400: 11952.814: [GC (Allocation Failure) [PSYoungGen: 2200243K->91200K(2225664K)] 3213416K->1104508K(4781568K), 0.0811961 secs] [Times: user=0.40 sys=0.00, real=0.08 secs] 
2022-06-29T16:13:22.966-0400: 12021.112: [GC (Allocation Failure) [PSYoungGen: 2199616K->90613K(2262528K)] 3212924K->1104602K(4818432K), 0.0559138 secs] [Times: user=0.25 sys=0.02, real=0.06 secs] 
2022-06-29T16:13:51.958-0400: 12050.105: [GC (Allocation Failure) [PSYoungGen: 2239477K->89602K(2267136K)] 3253466K->1103747K(4823040K), 0.0438854 secs] [Times: user=0.23 sys=0.00, real=0.05 secs] 
2022-06-29T16:14:09.560-0400: 12067.707: [GC (Allocation Failure) [PSYoungGen: 2238466K->108316K(2303488K)] 3252611K->1123565K(4859392K), 0.0442612 secs] [Times: user=0.28 sys=0.04, real=0.04 secs] 
2022-06-29T16:14:24.991-0400: 12083.137: [GC (Allocation Failure) [PSYoungGen: 2294044K->109999K(2309632K)] 3309293K->1125583K(4865536K), 0.0423322 secs] [Times: user=0.27 sys=0.00, real=0.04 secs] 
2022-06-29T16:15:07.422-0400: 12125.568: [GC (Allocation Failure) [PSYoungGen: 2295727K->117357K(2367488K)] 3311311K->1133029K(4923392K), 0.1187680 secs] [Times: user=0.48 sys=0.22, real=0.12 secs] 
2022-06-29T16:16:44.793-0400: 12222.939: [GC (Allocation Failure) [PSYoungGen: 2355309K->108491K(2374656K)] 3370981K->1125808K(4930560K), 0.0488991 secs] [Times: user=0.32 sys=0.00, real=0.05 secs] 
2022-06-29T16:17:42.600-0400: 12280.747: [GC (Allocation Failure) [PSYoungGen: 2346443K->117027K(2427392K)] 3363760K->1136810K(4983296K), 0.0588461 secs] [Times: user=0.33 sys=0.04, real=0.06 secs] 
2022-06-29T16:18:20.784-0400: 12318.930: [GC (Allocation Failure) [PSYoungGen: 2405667K->110771K(2432000K)] 3425450K->1131721K(4987904K), 0.0500317 secs] [Times: user=0.30 sys=0.00, real=0.05 secs] 
2022-06-29T16:19:07.201-0400: 12365.347: [GC (Allocation Failure) [PSYoungGen: 2399411K->107941K(2479616K)] 3420361K->1132215K(5035520K), 0.0603347 secs] [Times: user=0.25 sys=0.03, real=0.06 secs] 
2022-06-29T16:20:00.611-0400: 12418.758: [GC (Allocation Failure) [PSYoungGen: 2437374K->144382K(2481664K)] 3461648K->1311133K(5037568K), 0.3479196 secs] [Times: user=0.63 sys=0.06, real=0.35 secs] 
2022-06-29T16:20:28.616-0400: 12446.762: [GC (Allocation Failure) [PSYoungGen: 2481662K->209911K(2584064K)] 3648413K->1438376K(5139968K), 0.3343443 secs] [Times: user=0.60 sys=0.14, real=0.33 secs] 
2022-06-29T16:21:15.534-0400: 12493.681: [GC (Allocation Failure) [PSYoungGen: 2584055K->159528K(2632192K)] 3812520K->1388844K(5188096K), 0.0598788 secs] [Times: user=0.39 sys=0.00, real=0.06 secs] 
2022-06-29T16:22:14.850-0400: 12552.997: [GC (Allocation Failure) [PSYoungGen: 2533672K->171951K(2720256K)] 3762988K->1401267K(5276160K), 0.0714147 secs] [Times: user=0.41 sys=0.04, real=0.07 secs] 
2022-06-29T16:22:41.582-0400: 12579.728: [GC (Allocation Failure) [PSYoungGen: 2649007K->172028K(2734592K)] 3878323K->1401344K(5290496K), 0.0608969 secs] [Times: user=0.41 sys=0.02, real=0.06 secs] 
2022-06-29T16:23:13.564-0400: 12611.711: [GC (Allocation Failure) [PSYoungGen: 2649084K->169028K(2817024K)] 3878400K->1399371K(5372928K), 0.0613571 secs] [Times: user=0.38 sys=0.08, real=0.06 secs] 
2022-06-29T16:24:07.169-0400: 12665.315: [GC (Allocation Failure) [PSYoungGen: 2738756K->170611K(2826240K)] 3969099K->1401274K(5382144K), 0.0574205 secs] [Times: user=0.40 sys=0.00, real=0.06 secs] 
2022-06-29T16:24:53.445-0400: 12711.591: [GC (Allocation Failure) [PSYoungGen: 2740339K->176077K(2895360K)] 3971002K->1407974K(5451264K), 0.0685875 secs] [Times: user=0.40 sys=0.06, real=0.07 secs] 
